Sector,Índice diversificación,Exposición arancelaria (%),Proveedores alternativos,Proveedores totales,Arancel promedio ponderado,Puntuación resiliencia
Basic precious and non-ferrous metals,93.47604758033006,53.21988267461989,142,231,12.00404209273977,75.6886728588358
Basic iron and steel,91.26856522086167,68.69145258080854,142,231,16.642288171408378,68.61705195257298
Medical surgical and orthopaedic equipment,90.3624651116958,76.80197035351583,143,232,17.36019108622853,65.14833583430647
Aircraft and spacecraft,85.58848655046995,81.83289186524925,140,229,15.235855368767522,60.812582701674486
TV and radio receivers and associated goods,81.03381505020171,84.51785455788863,144,233,28.40355597152362,58.468453162442486
Optical instruments & photographic equipment,88.17981725750036,93.56766064361389,141,230,25.559062598281244,57.29313850762355
Office accounting and computing machinery,80.6964130636514,88.09653411162148,144,233,27.402086309445203,56.90202054632921
Electronic valves tubes etc.,86.41687477253672,95.78204715850421,145,234,26.741282485107494,56.253931045613
Accumulators primary cells and batteries,82.94096677975689,93.11556256540419,143,232,25.98962157306556,55.65429961677557
